tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0498 | cur loc: 557.72, 244.76, 000.00 | pred loc at tick 0503: 564.67, 244.07, 000.00 | loc closest to pred: 564.81, 244.71, 000.00 | pred->path dist: 0.66 | turnDirection: 1 | theta -5.3 | 
tick: 0499 | cur loc: 559.11, 244.65, 000.00 | pred loc at tick 0504: 566.06, 244.19, 000.00 | loc closest to pred: 566.02, 244.71, 000.00 | pred->path dist: 0.53 | turnDirection: 1 | theta -4.3 | 
tick: 0500 | cur loc: 560.50, 244.53, 000.00 | pred loc at tick 0505: 567.38, 243.91, 000.00 | loc closest to pred: 567.25, 244.71, 000.00 | pred->path dist: 0.81 | turnDirection: 1 | theta -6.7 | 
tick: 0501 | cur loc: 561.88, 244.42, 000.00 | pred loc at tick 0506: 568.72, 244.06, 000.00 | loc closest to pred: 568.91, 244.72, 000.00 | pred->path dist: 0.68 | turnDirection: 1 | theta -5.4 | 
tick: 0502 | cur loc: 563.25, 244.32, 000.00 | pred loc at tick 0507: 569.95, 244.30, 000.00 | loc closest to pred: 570.12, 244.72, 000.00 | pred->path dist: 0.45 | turnDirection: 1 | theta -3.5 | 
tick: 0503 | cur loc: 564.61, 244.25, 000.00 | pred loc at tick 0508: 571.21, 244.10, 000.00 | loc closest to pred: 571.36, 244.72, 000.00 | pred->path dist: 0.64 | turnDirection: 1 | theta -5.3 | 
tick: 0504 | cur loc: 565.96, 244.19, 000.00 | pred loc at tick 0509: 572.46, 244.27, 000.00 | loc closest to pred: 572.61, 244.72, 000.00 | pred->path dist: 0.47 | turnDirection: 1 | theta -3.8 | 
tick: 0505 | cur loc: 567.29, 244.15, 000.00 | pred loc at tick 0510: 573.68, 244.20, 000.00 | loc closest to pred: 573.82, 244.72, 000.00 | pred->path dist: 0.54 | turnDirection: 1 | theta -4.5 | 
tick: 0506 | cur loc: 568.60, 244.13, 000.00 | pred loc at tick 0511: 574.92, 244.28, 000.00 | loc closest to pred: 575.04, 244.72, 000.00 | pred->path dist: 0.45 | turnDirection: 1 | theta -3.8 | 
tick: 0507 | cur loc: 569.90, 244.12, 000.00 | pred loc at tick 0512: 576.18, 244.39, 000.00 | loc closest to pred: 576.29, 244.72, 000.00 | pred->path dist: 0.34 | turnDirection: 1 | theta -2.8 | 
tick: 0508 | cur loc: 571.18, 244.14, 000.00 | pred loc at tick 0513: 577.46, 244.51, 000.00 | loc closest to pred: 577.52, 244.72, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -1.9 | 
tick: 0509 | cur loc: 572.46, 244.17, 000.00 | pred loc at tick 0514: 578.74, 244.62, 000.00 | loc closest to pred: 578.73, 244.72, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -0.9 | 
tick: 0510 | cur loc: 573.73, 244.23, 000.00 | pred loc at tick 0515: 580.02, 244.73, 000.00 | loc closest to pred: 579.98, 244.72, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 0.1 | 
tick: 0511 | cur loc: 575.00, 244.29, 000.00 | pred loc at tick 0516: 581.30, 244.84, 000.00 | loc closest to pred: 581.22, 244.72, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.1 | 
tick: 0512 | cur loc: 576.26, 244.38, 000.00 | pred loc at tick 0517: 582.58, 244.96, 000.00 | loc closest to pred: 582.43, 244.72, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 2.1 | 
tick: 0513 | cur loc: 577.53, 244.47, 000.00 | pred loc at tick 0518: 583.86, 245.08, 000.00 | loc closest to pred: 583.66, 244.72, 000.00 | pred->path dist: 0.41 | turnDirection: -1 | theta 3.2 | 
tick: 0514 | cur loc: 578.80, 244.57, 000.00 | pred loc at tick 0519: 585.14, 245.20, 000.00 | loc closest to pred: 585.32, 244.72, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 4.3 | 
tick: 0515 | cur loc: 580.06, 244.68, 000.00 | pred loc at tick 0520: 586.42, 245.32, 000.00 | loc closest to pred: 586.53, 244.72, 000.00 | pred->path dist: 0.61 | turnDirection: -1 | theta 5.4 | 
tick: 0516 | cur loc: 581.33, 244.79, 000.00 | pred loc at tick 0521: 587.69, 245.19, 000.00 | loc closest to pred: 587.77, 244.72, 000.00 | pred->path dist: 0.47 | turnDirection: -1 | theta 4.2 | 
tick: 0517 | cur loc: 582.60, 244.89, 000.00 | pred loc at tick 0522: 588.90, 245.46, 000.00 | loc closest to pred: 589.02, 244.72, 000.00 | pred->path dist: 0.74 | turnDirection: -1 | theta 6.6 | 
tick: 0518 | cur loc: 583.86, 245.00, 000.00 | pred loc at tick 0523: 590.12, 245.30, 000.00 | loc closest to pred: 590.23, 244.72, 000.00 | pred->path dist: 0.58 | turnDirection: -1 | theta 5.2 | 
tick: 0519 | cur loc: 585.12, 245.08, 000.00 | pred loc at tick 0524: 591.23, 245.05, 000.00 | loc closest to pred: 591.04, 244.72, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 3.2 | 
tick: 0520 | cur loc: 586.36, 245.15, 000.00 | pred loc at tick 0525: 592.38, 245.25, 000.00 | loc closest to pred: 592.29, 244.72, 000.00 | pred->path dist: 0.54 | turnDirection: -1 | theta 5.1 | 
tick: 0521 | cur loc: 587.59, 245.20, 000.00 | pred loc at tick 0526: 593.52, 245.08, 000.00 | loc closest to pred: 593.53, 244.72, 000.00 | pred->path dist: 0.36 | turnDirection: -1 | theta 3.5 | 
tick: 0522 | cur loc: 588.80, 245.23, 000.00 | pred loc at tick 0527: 594.64, 245.16, 000.00 | loc closest to pred: 594.74, 244.72, 000.00 | pred->path dist: 0.45 | turnDirection: -1 | theta 4.3 | 
tick: 0523 | cur loc: 590.00, 245.24, 000.00 | pred loc at tick 0528: 595.77, 245.08, 000.00 | loc closest to pred: 595.97, 244.71, 000.00 | pred->path dist: 0.42 | turnDirection: -1 | theta 3.5 | 
tick: 0524 | cur loc: 591.18, 245.24, 000.00 | pred loc at tick 0529: 596.93, 244.98, 000.00 | loc closest to pred: 596.81, 244.70, 000.00 | pred->path dist: 0.31 | turnDirection: -1 | theta 3.0 | 
tick: 0525 | cur loc: 592.36, 245.22, 000.00 | pred loc at tick 0530: 598.12, 244.89, 000.00 | loc closest to pred: 598.03, 244.67, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 2.2 | 
tick: 0526 | cur loc: 593.53, 245.19, 000.00 | pred loc at tick 0531: 599.30, 244.80, 000.00 | loc closest to pred: 599.24, 244.64, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 1.6 | 
tick: 0527 | cur loc: 594.69, 245.14, 000.00 | pred loc at tick 0532: 600.48, 244.71, 000.00 | loc closest to pred: 600.49, 244.60, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.0 | 
tick: 0528 | cur loc: 595.86, 245.08, 000.00 | pred loc at tick 0533: 601.66, 244.62, 000.00 | loc closest to pred: 601.73, 244.55, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.6 | 
tick: 0529 | cur loc: 597.02, 245.01, 000.00 | pred loc at tick 0534: 602.84, 244.52, 000.00 | loc closest to pred: 602.94, 244.49, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.2 | 
tick: 0530 | cur loc: 598.18, 244.93, 000.00 | pred loc at tick 0535: 604.02, 244.43, 000.00 | loc closest to pred: 604.17, 244.42, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.0 | 
tick: 0531 | cur loc: 599.35, 244.84, 000.00 | pred loc at tick 0536: 605.21, 244.33, 000.00 | loc closest to pred: 605.00, 244.36, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -0.1 | 
tick: 0532 | cur loc: 600.52, 244.75, 000.00 | pred loc at tick 0537: 606.40, 244.24, 000.00 | loc closest to pred: 606.23, 244.27, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -0.2 | 
tick: 0533 | cur loc: 601.69, 244.66, 000.00 | pred loc at tick 0538: 607.59, 244.13, 000.00 | loc closest to pred: 607.43, 244.16, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -0.1 | 
tick: 0534 | cur loc: 602.86, 244.56, 000.00 | pred loc at tick 0539: 608.78, 244.03, 000.00 | loc closest to pred: 608.67, 244.04, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.0 | 
tick: 0535 | cur loc: 604.04, 244.46, 000.00 | pred loc at tick 0540: 609.98, 243.93, 000.00 | loc closest to pred: 609.91, 243.90, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 0.4 | 
tick: 0536 | cur loc: 605.22, 244.36, 000.00 | pred loc at tick 0541: 611.19, 243.82, 000.00 | loc closest to pred: 611.11, 243.76, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.7 | 
tick: 0537 | cur loc: 606.41, 244.26, 000.00 | pred loc at tick 0542: 612.39, 243.72, 000.00 | loc closest to pred: 612.33, 243.59, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.3 | 
tick: 0538 | cur loc: 607.60, 244.15, 000.00 | pred loc at tick 0543: 613.60, 243.61, 000.00 | loc closest to pred: 613.57, 243.41, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 2.0 | 
tick: 0539 | cur loc: 608.79, 244.05, 000.00 | pred loc at tick 0544: 614.82, 243.50, 000.00 | loc closest to pred: 614.76, 243.21, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 2.8 | 
tick: 0540 | cur loc: 609.99, 243.94, 000.00 | pred loc at tick 0545: 616.03, 243.39, 000.00 | loc closest to pred: 615.97, 243.01, 000.00 | pred->path dist: 0.39 | turnDirection: -1 | theta 3.7 | 
tick: 0541 | cur loc: 611.19, 243.83, 000.00 | pred loc at tick 0546: 617.26, 243.28, 000.00 | loc closest to pred: 617.20, 242.78, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 4.8 | 
tick: 0542 | cur loc: 612.40, 243.72, 000.00 | pred loc at tick 0547: 618.48, 243.17, 000.00 | loc closest to pred: 618.40, 242.54, 000.00 | pred->path dist: 0.64 | turnDirection: -1 | theta 6.0 | 
tick: 0543 | cur loc: 613.60, 243.61, 000.00 | pred loc at tick 0548: 619.64, 242.82, 000.00 | loc closest to pred: 619.59, 242.29, 000.00 | pred->path dist: 0.53 | turnDirection: -1 | theta 5.0 | 
tick: 0544 | cur loc: 614.81, 243.49, 000.00 | pred loc at tick 0549: 620.83, 242.86, 000.00 | loc closest to pred: 620.80, 242.02, 000.00 | pred->path dist: 0.84 | turnDirection: -1 | theta 7.8 | 
tick: 0545 | cur loc: 616.01, 243.36, 000.00 | pred loc at tick 0550: 621.94, 242.48, 000.00 | loc closest to pred: 621.61, 241.83, 000.00 | pred->path dist: 0.73 | turnDirection: -1 | theta 6.8 | 
tick: 0546 | cur loc: 617.21, 243.21, 000.00 | pred loc at tick 0551: 622.93, 242.05, 000.00 | loc closest to pred: 622.79, 241.54, 000.00 | pred->path dist: 0.53 | turnDirection: -1 | theta 5.2 | 
tick: 0547 | cur loc: 618.38, 243.04, 000.00 | pred loc at tick 0552: 623.84, 241.61, 000.00 | loc closest to pred: 623.58, 241.34, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 3.5 | 
tick: 0548 | cur loc: 619.52, 242.84, 000.00 | pred loc at tick 0553: 624.89, 241.38, 000.00 | loc closest to pred: 624.78, 241.01, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 3.9 | 
tick: 0549 | cur loc: 620.65, 242.62, 000.00 | pred loc at tick 0554: 626.03, 241.30, 000.00 | loc closest to pred: 625.97, 240.68, 000.00 | pred->path dist: 0.62 | turnDirection: -1 | theta 6.2 | 
tick: 0550 | cur loc: 621.76, 242.38, 000.00 | pred loc at tick 0555: 626.98, 240.72, 000.00 | loc closest to pred: 626.74, 240.45, 000.00 | pred->path dist: 0.36 | turnDirection: -1 | theta 3.5 | 
tick: 0551 | cur loc: 622.85, 242.11, 000.00 | pred loc at tick 0556: 628.00, 240.47, 000.00 | loc closest to pred: 627.91, 240.10, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 4.0 | 
tick: 0552 | cur loc: 623.92, 241.83, 000.00 | pred loc at tick 0557: 628.99, 240.08, 000.00 | loc closest to pred: 628.70, 239.84, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 3.5 | 
tick: 0553 | cur loc: 624.97, 241.52, 000.00 | pred loc at tick 0558: 630.00, 239.66, 000.00 | loc closest to pred: 629.89, 239.46, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 2.5 | 
tick: 0554 | cur loc: 626.01, 241.19, 000.00 | pred loc at tick 0559: 631.02, 239.24, 000.00 | loc closest to pred: 631.03, 239.06, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.8 | 
tick: 0555 | cur loc: 627.03, 240.84, 000.00 | pred loc at tick 0560: 632.04, 238.83, 000.00 | loc closest to pred: 632.19, 238.65, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 1.1 | 
tick: 0556 | cur loc: 628.06, 240.47, 000.00 | pred loc at tick 0561: 633.07, 238.41, 000.00 | loc closest to pred: 632.98, 238.36, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.9 | 
tick: 0557 | cur loc: 629.07, 240.09, 000.00 | pred loc at tick 0562: 634.09, 237.99, 000.00 | loc closest to pred: 634.12, 237.93, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 0.5 | 
tick: 0558 | cur loc: 630.08, 239.70, 000.00 | pred loc at tick 0563: 635.12, 237.57, 000.00 | loc closest to pred: 635.25, 237.49, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.3 | 
tick: 0559 | cur loc: 631.10, 239.30, 000.00 | pred loc at tick 0564: 636.15, 237.14, 000.00 | loc closest to pred: 636.01, 237.18, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 0.3 | 
tick: 0560 | cur loc: 632.11, 238.88, 000.00 | pred loc at tick 0565: 637.18, 236.71, 000.00 | loc closest to pred: 637.16, 236.69, 000.00 | pred->path dist: 0.03 | turnDirection: -1 | theta 0.3 | 
tick: 0561 | cur loc: 633.12, 238.47, 000.00 | pred loc at tick 0566: 638.22, 236.28, 000.00 | loc closest to pred: 638.28, 236.19, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.6 | 
tick: 0562 | cur loc: 634.14, 238.04, 000.00 | pred loc at tick 0567: 639.25, 235.85, 000.00 | loc closest to pred: 639.38, 235.68, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.0 | 
tick: 0563 | cur loc: 635.16, 237.61, 000.00 | pred loc at tick 0568: 640.29, 235.41, 000.00 | loc closest to pred: 640.14, 235.32, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.5 | 
tick: 0564 | cur loc: 636.18, 237.18, 000.00 | pred loc at tick 0569: 641.34, 234.96, 000.00 | loc closest to pred: 641.24, 234.76, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 2.3 | 
tick: 0565 | cur loc: 637.20, 236.74, 000.00 | pred loc at tick 0570: 642.38, 234.52, 000.00 | loc closest to pred: 642.31, 234.20, 000.00 | pred->path dist: 0.33 | turnDirection: -1 | theta 3.2 | 
tick: 0566 | cur loc: 638.23, 236.31, 000.00 | pred loc at tick 0571: 643.43, 234.07, 000.00 | loc closest to pred: 643.39, 233.59, 000.00 | pred->path dist: 0.48 | turnDirection: -1 | theta 4.5 | 
tick: 0567 | cur loc: 639.27, 235.86, 000.00 | pred loc at tick 0572: 644.49, 233.62, 000.00 | loc closest to pred: 644.11, 233.17, 000.00 | pred->path dist: 0.59 | turnDirection: -1 | theta 5.9 | 
tick: 0568 | cur loc: 640.30, 235.41, 000.00 | pred loc at tick 0573: 645.40, 232.96, 000.00 | loc closest to pred: 645.15, 232.51, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 5.2 | 
tick: 0569 | cur loc: 641.32, 234.95, 000.00 | pred loc at tick 0574: 646.18, 232.28, 000.00 | loc closest to pred: 645.82, 232.08, 000.00 | pred->path dist: 0.41 | turnDirection: -1 | theta 3.7 | 
tick: 0570 | cur loc: 642.33, 234.47, 000.00 | pred loc at tick 0575: 647.20, 231.99, 000.00 | loc closest to pred: 646.84, 231.38, 000.00 | pred->path dist: 0.71 | turnDirection: -1 | theta 7.5 | 
tick: 0571 | cur loc: 643.33, 233.99, 000.00 | pred loc at tick 0576: 648.03, 231.37, 000.00 | loc closest to pred: 647.52, 230.89, 000.00 | pred->path dist: 0.70 | turnDirection: -1 | theta 7.4 | 
tick: 0572 | cur loc: 644.30, 233.49, 000.00 | pred loc at tick 0577: 648.68, 230.65, 000.00 | loc closest to pred: 648.49, 230.14, 000.00 | pred->path dist: 0.54 | turnDirection: -1 | theta 5.6 | 
tick: 0573 | cur loc: 645.24, 232.97, 000.00 | pred loc at tick 0578: 649.28, 229.97, 000.00 | loc closest to pred: 649.12, 229.64, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 4.1 | 
tick: 0574 | cur loc: 646.13, 232.44, 000.00 | pred loc at tick 0579: 650.08, 229.43, 000.00 | loc closest to pred: 649.75, 229.12, 000.00 | pred->path dist: 0.45 | turnDirection: -1 | theta 5.2 | 
tick: 0575 | cur loc: 647.00, 231.88, 000.00 | pred loc at tick 0580: 650.70, 228.72, 000.00 | loc closest to pred: 650.38, 228.57, 000.00 | pred->path dist: 0.35 | turnDirection: -1 | theta 3.8 | 
tick: 0576 | cur loc: 647.83, 231.31, 000.00 | pred loc at tick 0581: 651.49, 228.22, 000.00 | loc closest to pred: 651.30, 227.74, 000.00 | pred->path dist: 0.52 | turnDirection: -1 | theta 5.7 | 
tick: 0577 | cur loc: 648.62, 230.72, 000.00 | pred loc at tick 0582: 652.04, 227.49, 000.00 | loc closest to pred: 651.88, 227.18, 000.00 | pred->path dist: 0.35 | turnDirection: -1 | theta 4.0 | 
tick: 0578 | cur loc: 649.39, 230.11, 000.00 | pred loc at tick 0583: 652.73, 226.93, 000.00 | loc closest to pred: 652.45, 226.61, 000.00 | pred->path dist: 0.43 | turnDirection: -1 | theta 5.3 | 
tick: 0579 | cur loc: 650.11, 229.50, 000.00 | pred loc at tick 0584: 653.16, 226.16, 000.00 | loc closest to pred: 653.03, 226.02, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.5 | 
tick: 0580 | cur loc: 650.81, 228.87, 000.00 | pred loc at tick 0585: 653.81, 225.61, 000.00 | loc closest to pred: 653.59, 225.40, 000.00 | pred->path dist: 0.31 | turnDirection: -1 | theta 3.9 | 
tick: 0581 | cur loc: 651.47, 228.23, 000.00 | pred loc at tick 0586: 654.38, 224.94, 000.00 | loc closest to pred: 654.14, 224.79, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 3.8 | 
tick: 0582 | cur loc: 652.11, 227.59, 000.00 | pred loc at tick 0587: 654.96, 224.25, 000.00 | loc closest to pred: 654.66, 224.17, 000.00 | pred->path dist: 0.31 | turnDirection: -1 | theta 3.7 | 
tick: 0583 | cur loc: 652.72, 226.94, 000.00 | pred loc at tick 0588: 655.56, 223.54, 000.00 | loc closest to pred: 655.42, 223.22, 000.00 | pred->path dist: 0.34 | turnDirection: -1 | theta 3.8 | 
tick: 0584 | cur loc: 653.33, 226.27, 000.00 | pred loc at tick 0589: 656.16, 222.83, 000.00 | loc closest to pred: 655.93, 222.56, 000.00 | pred->path dist: 0.35 | turnDirection: -1 | theta 4.3 | 
tick: 0585 | cur loc: 653.92, 225.60, 000.00 | pred loc at tick 0590: 656.76, 222.12, 000.00 | loc closest to pred: 656.42, 221.89, 000.00 | pred->path dist: 0.41 | turnDirection: -1 | theta 5.2 | 
tick: 0586 | cur loc: 654.50, 224.92, 000.00 | pred loc at tick 0591: 657.16, 221.31, 000.00 | loc closest to pred: 656.90, 221.23, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 3.4 | 
tick: 0587 | cur loc: 655.07, 224.23, 000.00 | pred loc at tick 0592: 657.84, 220.74, 000.00 | loc closest to pred: 657.35, 220.56, 000.00 | pred->path dist: 0.52 | turnDirection: -1 | theta 6.5 | 
tick: 0588 | cur loc: 655.63, 223.54, 000.00 | pred loc at tick 0593: 658.18, 219.93, 000.00 | loc closest to pred: 657.79, 219.88, 000.00 | pred->path dist: 0.39 | turnDirection: -1 | theta 4.7 | 
tick: 0589 | cur loc: 656.18, 222.84, 000.00 | pred loc at tick 0594: 658.81, 219.38, 000.00 | loc closest to pred: 658.23, 219.17, 000.00 | pred->path dist: 0.62 | turnDirection: -1 | theta 8.0 | 
tick: 0590 | cur loc: 656.72, 222.14, 000.00 | pred loc at tick 0595: 659.10, 218.59, 000.00 | loc closest to pred: 658.66, 218.45, 000.00 | pred->path dist: 0.47 | turnDirection: -1 | theta 6.2 | 
tick: 0591 | cur loc: 657.23, 221.44, 000.00 | pred loc at tick 0596: 659.29, 217.85, 000.00 | loc closest to pred: 659.05, 217.74, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 3.6 | 
tick: 0592 | cur loc: 657.72, 220.74, 000.00 | pred loc at tick 0597: 659.91, 217.30, 000.00 | loc closest to pred: 659.44, 217.03, 000.00 | pred->path dist: 0.54 | turnDirection: -1 | theta 7.6 | 
tick: 0593 | cur loc: 658.19, 220.05, 000.00 | pred loc at tick 0598: 660.19, 216.56, 000.00 | loc closest to pred: 659.81, 216.31, 000.00 | pred->path dist: 0.46 | turnDirection: -1 | theta 6.5 | 
tick: 0594 | cur loc: 658.63, 219.35, 000.00 | pred loc at tick 0599: 660.28, 215.83, 000.00 | loc closest to pred: 660.17, 215.55, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 3.0 | 
tick: 0595 | cur loc: 659.05, 218.66, 000.00 | pred loc at tick 0600: 660.83, 215.26, 000.00 | loc closest to pred: 660.35, 215.18, 000.00 | pred->path dist: 0.49 | turnDirection: -1 | theta 7.2 | 
tick: 0596 | cur loc: 659.44, 217.97, 000.00 | pred loc at tick 0601: 661.03, 214.54, 000.00 | loc closest to pred: 660.68, 214.42, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 5.7 | 
tick: 0597 | cur loc: 659.81, 217.28, 000.00 | pred loc at tick 0602: 661.05, 213.84, 000.00 | loc closest to pred: 660.99, 213.68, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 1.6 | 
tick: 0598 | cur loc: 660.14, 216.60, 000.00 | pred loc at tick 0603: 661.53, 213.28, 000.00 | loc closest to pred: 661.14, 213.31, 000.00 | pred->path dist: 0.39 | turnDirection: -1 | theta 5.8 | 
tick: 0599 | cur loc: 660.46, 215.92, 000.00 | pred loc at tick 0604: 661.66, 212.58, 000.00 | loc closest to pred: 661.44, 212.55, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 3.7 | 
tick: 0600 | cur loc: 660.76, 215.25, 000.00 | pred loc at tick 0605: 662.05, 212.01, 000.00 | loc closest to pred: 661.72, 211.76, 000.00 | pred->path dist: 0.42 | turnDirection: -1 | theta 6.4 | 
tick: 0601 | cur loc: 661.04, 214.59, 000.00 | pred loc at tick 0606: 662.07, 211.32, 000.00 | loc closest to pred: 661.85, 211.37, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 3.2 | 
tick: 0602 | cur loc: 661.30, 213.93, 000.00 | pred loc at tick 0607: 662.45, 210.76, 000.00 | loc closest to pred: 662.11, 210.58, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 6.3 | 
tick: 0603 | cur loc: 661.55, 213.28, 000.00 | pred loc at tick 0608: 662.45, 210.09, 000.00 | loc closest to pred: 662.23, 210.20, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 3.4 | 
tick: 0604 | cur loc: 661.78, 212.63, 000.00 | pred loc at tick 0609: 662.82, 209.55, 000.00 | loc closest to pred: 662.45, 209.42, 000.00 | pred->path dist: 0.39 | turnDirection: -1 | theta 6.9 | 
tick: 0605 | cur loc: 662.00, 212.00, 000.00 | pred loc at tick 0610: 662.80, 208.89, 000.00 | loc closest to pred: 662.56, 209.03, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 3.8 | 
tick: 0606 | cur loc: 662.21, 211.37, 000.00 | pred loc at tick 0611: 663.16, 208.36, 000.00 | loc closest to pred: 662.77, 208.24, 000.00 | pred->path dist: 0.41 | turnDirection: -1 | theta 7.4 | 
tick: 0607 | cur loc: 662.40, 210.75, 000.00 | pred loc at tick 0612: 663.12, 207.73, 000.00 | loc closest to pred: 662.87, 207.83, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 4.2 | 
tick: 0608 | cur loc: 662.59, 210.13, 000.00 | pred loc at tick 0613: 663.46, 207.21, 000.00 | loc closest to pred: 663.05, 207.01, 000.00 | pred->path dist: 0.45 | turnDirection: -1 | theta 8.1 | 
tick: 0609 | cur loc: 662.77, 209.53, 000.00 | pred loc at tick 0614: 663.39, 206.60, 000.00 | loc closest to pred: 663.14, 206.61, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 4.8 | 
tick: 0610 | cur loc: 662.93, 208.93, 000.00 | pred loc at tick 0615: 663.72, 206.09, 000.00 | loc closest to pred: 663.29, 205.81, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 8.9 | 
tick: 0611 | cur loc: 663.09, 208.35, 000.00 | pred loc at tick 0616: 663.64, 205.50, 000.00 | loc closest to pred: 663.36, 205.42, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 5.6 | 
tick: 0612 | cur loc: 663.23, 207.77, 000.00 | pred loc at tick 0617: 663.49, 204.98, 000.00 | loc closest to pred: 663.43, 205.02, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.2 | 
tick: 0613 | cur loc: 663.35, 207.20, 000.00 | pred loc at tick 0618: 663.86, 204.48, 000.00 | loc closest to pred: 663.49, 204.62, 000.00 | pred->path dist: 0.39 | turnDirection: -1 | theta 7.3 | 
tick: 0614 | cur loc: 663.47, 206.63, 000.00 | pred loc at tick 0619: 663.85, 203.93, 000.00 | loc closest to pred: 663.61, 203.80, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 5.1 | 
tick: 0615 | cur loc: 663.56, 206.08, 000.00 | pred loc at tick 0620: 663.62, 203.44, 000.00 | loc closest to pred: 663.66, 203.39, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -0.9 | 
tick: 0616 | cur loc: 663.64, 205.54, 000.00 | pred loc at tick 0621: 663.95, 202.95, 000.00 | loc closest to pred: 663.72, 202.97, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.2 | 
tick: 0617 | cur loc: 663.72, 205.00, 000.00 | pred loc at tick 0622: 663.91, 202.43, 000.00 | loc closest to pred: 663.77, 202.56, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.0 | 
tick: 0618 | cur loc: 663.79, 204.47, 000.00 | pred loc at tick 0623: 664.11, 201.97, 000.00 | loc closest to pred: 663.85, 201.75, 000.00 | pred->path dist: 0.34 | turnDirection: -1 | theta 6.0 | 
tick: 0619 | cur loc: 663.85, 203.95, 000.00 | pred loc at tick 0624: 663.94, 201.46, 000.00 | loc closest to pred: 663.89, 201.35, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 1.2 | 
