tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0132 | cur loc: 057.47, 244.53, 000.00 | pred loc at tick 0137: 059.34, 244.63, 000.00 | loc closest to pred: 059.49, 244.55, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 2.5 | 
tick: 0133 | cur loc: 057.87, 244.53, 000.00 | pred loc at tick 0138: 059.73, 244.40, 000.00 | loc closest to pred: 059.91, 244.55, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -4.5 | 
tick: 0134 | cur loc: 058.26, 244.52, 000.00 | pred loc at tick 0139: 060.10, 244.60, 000.00 | loc closest to pred: 059.91, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 1.7 | 
tick: 0135 | cur loc: 058.64, 244.51, 000.00 | pred loc at tick 0140: 060.48, 244.38, 000.00 | loc closest to pred: 060.33, 244.55, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -5.2 | 
tick: 0136 | cur loc: 059.02, 244.50, 000.00 | pred loc at tick 0141: 060.86, 244.59, 000.00 | loc closest to pred: 060.74, 244.55, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 1.4 | 
tick: 0137 | cur loc: 059.39, 244.50, 000.00 | pred loc at tick 0142: 061.25, 244.38, 000.00 | loc closest to pred: 061.16, 244.55, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -5.3 | 
tick: 0138 | cur loc: 059.77, 244.49, 000.00 | pred loc at tick 0143: 061.65, 244.59, 000.00 | loc closest to pred: 061.57, 244.55, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.3 | 
tick: 0139 | cur loc: 060.14, 244.49, 000.00 | pred loc at tick 0144: 062.07, 244.37, 000.00 | loc closest to pred: 061.97, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -5.4 | 
tick: 0140 | cur loc: 060.53, 244.49, 000.00 | pred loc at tick 0145: 062.51, 244.60, 000.00 | loc closest to pred: 062.37, 244.55, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.3 | 
tick: 0141 | cur loc: 060.91, 244.48, 000.00 | pred loc at tick 0146: 062.98, 244.36, 000.00 | loc closest to pred: 063.18, 244.55, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -4.9 | 
tick: 0142 | cur loc: 061.31, 244.48, 000.00 | pred loc at tick 0147: 063.48, 244.61, 000.00 | loc closest to pred: 063.58, 244.55, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 1.7 | 
tick: 0143 | cur loc: 061.73, 244.48, 000.00 | pred loc at tick 0148: 063.99, 244.36, 000.00 | loc closest to pred: 064.00, 244.55, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.6 | 
tick: 0144 | cur loc: 062.15, 244.48, 000.00 | pred loc at tick 0149: 064.48, 244.62, 000.00 | loc closest to pred: 064.42, 244.55, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.7 | 
tick: 0145 | cur loc: 062.59, 244.48, 000.00 | pred loc at tick 0150: 064.89, 244.38, 000.00 | loc closest to pred: 064.84, 244.55, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.2 | 
tick: 0146 | cur loc: 063.03, 244.48, 000.00 | pred loc at tick 0151: 065.25, 244.62, 000.00 | loc closest to pred: 065.26, 244.55, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.9 | 
tick: 0147 | cur loc: 063.47, 244.48, 000.00 | pred loc at tick 0152: 065.62, 244.40, 000.00 | loc closest to pred: 065.67, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -3.9 | 
tick: 0148 | cur loc: 063.90, 244.49, 000.00 | pred loc at tick 0153: 065.97, 244.63, 000.00 | loc closest to pred: 066.08, 244.55, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 2.3 | 
tick: 0149 | cur loc: 064.33, 244.49, 000.00 | pred loc at tick 0154: 066.33, 244.42, 000.00 | loc closest to pred: 066.48, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -3.5 | 
tick: 0150 | cur loc: 064.74, 244.50, 000.00 | pred loc at tick 0155: 066.66, 244.64, 000.00 | loc closest to pred: 066.48, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.6 | 
tick: 0151 | cur loc: 065.15, 244.50, 000.00 | pred loc at tick 0156: 067.02, 244.44, 000.00 | loc closest to pred: 066.88, 244.55, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -3.4 | 
tick: 0152 | cur loc: 065.55, 244.51, 000.00 | pred loc at tick 0157: 067.41, 244.66, 000.00 | loc closest to pred: 067.29, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.4 | 
tick: 0153 | cur loc: 065.93, 244.52, 000.00 | pred loc at tick 0158: 067.79, 244.46, 000.00 | loc closest to pred: 067.70, 244.55, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -2.9 | 
tick: 0154 | cur loc: 066.32, 244.52, 000.00 | pred loc at tick 0159: 068.15, 244.68, 000.00 | loc closest to pred: 068.11, 244.55, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 4.2 | 
tick: 0155 | cur loc: 066.70, 244.53, 000.00 | pred loc at tick 0160: 068.54, 244.48, 000.00 | loc closest to pred: 068.53, 244.55, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -2.1 | 
tick: 0156 | cur loc: 067.07, 244.54, 000.00 | pred loc at tick 0161: 068.92, 244.71, 000.00 | loc closest to pred: 068.95, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 5.0 | 
tick: 0157 | cur loc: 067.45, 244.55, 000.00 | pred loc at tick 0162: 069.33, 244.51, 000.00 | loc closest to pred: 069.37, 244.55, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -1.3 | 
tick: 0158 | cur loc: 067.82, 244.56, 000.00 | pred loc at tick 0163: 069.74, 244.74, 000.00 | loc closest to pred: 069.78, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.8 | 
tick: 0159 | cur loc: 068.21, 244.57, 000.00 | pred loc at tick 0164: 070.20, 244.52, 000.00 | loc closest to pred: 070.19, 244.55, 000.00 | pred->path dist: 0.03 | turnDirection: 1 | theta -0.8 | 
tick: 0160 | cur loc: 068.60, 244.58, 000.00 | pred loc at tick 0165: 070.66, 244.73, 000.00 | loc closest to pred: 070.59, 244.55, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.9 | 
tick: 0161 | cur loc: 068.99, 244.60, 000.00 | pred loc at tick 0166: 071.16, 244.51, 000.00 | loc closest to pred: 071.00, 244.55, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -0.9 | 
tick: 0162 | cur loc: 069.41, 244.60, 000.00 | pred loc at tick 0167: 071.67, 244.77, 000.00 | loc closest to pred: 071.81, 244.55, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 5.4 | 
tick: 0163 | cur loc: 069.83, 244.61, 000.00 | pred loc at tick 0168: 072.17, 244.52, 000.00 | loc closest to pred: 072.22, 244.55, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -0.7 | 
tick: 0164 | cur loc: 070.27, 244.62, 000.00 | pred loc at tick 0169: 072.57, 244.76, 000.00 | loc closest to pred: 072.64, 244.55, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.2 | 
tick: 0165 | cur loc: 070.71, 244.63, 000.00 | pred loc at tick 0170: 072.93, 244.51, 000.00 | loc closest to pred: 073.06, 244.55, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.1 | 
tick: 0166 | cur loc: 071.15, 244.63, 000.00 | pred loc at tick 0171: 073.30, 244.74, 000.00 | loc closest to pred: 073.48, 244.55, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 4.9 | 
tick: 0167 | cur loc: 071.59, 244.64, 000.00 | pred loc at tick 0172: 073.66, 244.52, 000.00 | loc closest to pred: 073.48, 244.55, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -0.7 | 
tick: 0168 | cur loc: 072.01, 244.64, 000.00 | pred loc at tick 0173: 074.02, 244.73, 000.00 | loc closest to pred: 073.89, 244.55, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.2 | 
tick: 0169 | cur loc: 072.43, 244.64, 000.00 | pred loc at tick 0174: 074.35, 244.51, 000.00 | loc closest to pred: 074.30, 244.55, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -1.2 | 
tick: 0170 | cur loc: 072.83, 244.64, 000.00 | pred loc at tick 0175: 074.71, 244.71, 000.00 | loc closest to pred: 074.71, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.9 | 
tick: 0171 | cur loc: 073.23, 244.63, 000.00 | pred loc at tick 0176: 075.10, 244.49, 000.00 | loc closest to pred: 075.11, 244.55, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -1.9 | 
tick: 0172 | cur loc: 073.62, 244.63, 000.00 | pred loc at tick 0177: 075.47, 244.70, 000.00 | loc closest to pred: 075.51, 244.55, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 4.4 | 
tick: 0173 | cur loc: 074.00, 244.63, 000.00 | pred loc at tick 0178: 075.84, 244.47, 000.00 | loc closest to pred: 075.91, 244.55, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -2.6 | 
tick: 0174 | cur loc: 074.38, 244.62, 000.00 | pred loc at tick 0179: 076.23, 244.67, 000.00 | loc closest to pred: 076.32, 244.55, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 3.7 | 
tick: 0175 | cur loc: 074.76, 244.61, 000.00 | pred loc at tick 0180: 076.61, 244.44, 000.00 | loc closest to pred: 076.74, 244.55, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -3.4 | 
tick: 0176 | cur loc: 075.14, 244.60, 000.00 | pred loc at tick 0181: 077.02, 244.65, 000.00 | loc closest to pred: 077.16, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 2.8 | 
tick: 0177 | cur loc: 075.51, 244.59, 000.00 | pred loc at tick 0182: 077.43, 244.41, 000.00 | loc closest to pred: 077.58, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.4 | 
tick: 0178 | cur loc: 075.90, 244.58, 000.00 | pred loc at tick 0183: 077.89, 244.62, 000.00 | loc closest to pred: 078.00, 244.55, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 1.8 | 
tick: 0179 | cur loc: 076.28, 244.57, 000.00 | pred loc at tick 0184: 078.35, 244.36, 000.00 | loc closest to pred: 078.41, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -5.4 | 
tick: 0180 | cur loc: 076.68, 244.55, 000.00 | pred loc at tick 0185: 078.86, 244.58, 000.00 | loc closest to pred: 078.82, 244.55, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 0.6 | 
tick: 0181 | cur loc: 077.10, 244.54, 000.00 | pred loc at tick 0186: 079.36, 244.36, 000.00 | loc closest to pred: 079.22, 244.55, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -4.9 | 
tick: 0182 | cur loc: 077.52, 244.53, 000.00 | pred loc at tick 0187: 079.86, 244.65, 000.00 | loc closest to pred: 080.02, 244.55, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 2.3 | 
tick: 0183 | cur loc: 077.96, 244.52, 000.00 | pred loc at tick 0188: 080.27, 244.39, 000.00 | loc closest to pred: 080.43, 244.55, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -4.0 | 
tick: 0184 | cur loc: 078.40, 244.51, 000.00 | pred loc at tick 0189: 080.63, 244.62, 000.00 | loc closest to pred: 080.43, 244.55, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.6 | 
tick: 0185 | cur loc: 078.84, 244.50, 000.00 | pred loc at tick 0190: 080.99, 244.40, 000.00 | loc closest to pred: 080.83, 244.55, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -4.2 | 
tick: 0186 | cur loc: 079.28, 244.50, 000.00 | pred loc at tick 0191: 081.35, 244.62, 000.00 | loc closest to pred: 081.25, 244.55, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 1.9 | 
tick: 0187 | cur loc: 079.70, 244.50, 000.00 | pred loc at tick 0192: 081.71, 244.42, 000.00 | loc closest to pred: 081.67, 244.55, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.9 | 
tick: 0188 | cur loc: 080.12, 244.50, 000.00 | pred loc at tick 0193: 082.04, 244.63, 000.00 | loc closest to pred: 082.09, 244.55, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 2.4 | 
tick: 0189 | cur loc: 080.53, 244.50, 000.00 | pred loc at tick 0194: 082.40, 244.44, 000.00 | loc closest to pred: 082.51, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -3.5 | 
tick: 0190 | cur loc: 080.92, 244.50, 000.00 | pred loc at tick 0195: 082.79, 244.66, 000.00 | loc closest to pred: 082.92, 244.55, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 3.4 | 
tick: 0191 | cur loc: 081.31, 244.51, 000.00 | pred loc at tick 0196: 083.17, 244.46, 000.00 | loc closest to pred: 083.33, 244.55, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -2.8 | 
tick: 0192 | cur loc: 081.70, 244.51, 000.00 | pred loc at tick 0197: 083.53, 244.69, 000.00 | loc closest to pred: 083.73, 244.55, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.3 | 
tick: 0193 | cur loc: 082.07, 244.52, 000.00 | pred loc at tick 0198: 083.92, 244.49, 000.00 | loc closest to pred: 083.73, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -2.1 | 
tick: 0194 | cur loc: 082.45, 244.53, 000.00 | pred loc at tick 0199: 084.30, 244.72, 000.00 | loc closest to pred: 084.14, 244.55, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.1 | 
tick: 0195 | cur loc: 082.83, 244.55, 000.00 | pred loc at tick 0200: 084.72, 244.53, 000.00 | loc closest to pred: 084.54, 244.55, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -0.9 | 
tick: 0196 | cur loc: 083.21, 244.56, 000.00 | pred loc at tick 0201: 085.13, 244.74, 000.00 | loc closest to pred: 084.95, 244.55, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 5.6 | 
tick: 0197 | cur loc: 083.59, 244.57, 000.00 | pred loc at tick 0202: 085.58, 244.50, 000.00 | loc closest to pred: 085.78, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.6 | 
tick: 0198 | cur loc: 083.98, 244.58, 000.00 | pred loc at tick 0203: 086.05, 244.73, 000.00 | loc closest to pred: 086.20, 244.55, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 4.8 | 
tick: 0199 | cur loc: 084.38, 244.59, 000.00 | pred loc at tick 0204: 086.55, 244.53, 000.00 | loc closest to pred: 086.62, 244.56, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -0.7 | 
tick: 0200 | cur loc: 084.79, 244.60, 000.00 | pred loc at tick 0205: 087.06, 244.75, 000.00 | loc closest to pred: 087.03, 244.56, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.0 | 
tick: 0201 | cur loc: 085.22, 244.61, 000.00 | pred loc at tick 0206: 087.56, 244.50, 000.00 | loc closest to pred: 087.44, 244.56, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.3 | 
tick: 0202 | cur loc: 085.66, 244.62, 000.00 | pred loc at tick 0207: 087.97, 244.75, 000.00 | loc closest to pred: 087.84, 244.56, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 4.8 | 
tick: 0203 | cur loc: 086.10, 244.63, 000.00 | pred loc at tick 0208: 088.32, 244.51, 000.00 | loc closest to pred: 088.25, 244.56, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.2 | 
tick: 0204 | cur loc: 086.54, 244.63, 000.00 | pred loc at tick 0209: 088.69, 244.73, 000.00 | loc closest to pred: 088.65, 244.56, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.7 | 
tick: 0205 | cur loc: 086.98, 244.63, 000.00 | pred loc at tick 0210: 089.05, 244.50, 000.00 | loc closest to pred: 089.05, 244.56, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.5 | 
tick: 0206 | cur loc: 087.40, 244.63, 000.00 | pred loc at tick 0211: 089.41, 244.71, 000.00 | loc closest to pred: 089.47, 244.56, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.4 | 
tick: 0207 | cur loc: 087.82, 244.63, 000.00 | pred loc at tick 0212: 089.74, 244.49, 000.00 | loc closest to pred: 089.88, 244.56, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -2.0 | 
tick: 0208 | cur loc: 088.23, 244.63, 000.00 | pred loc at tick 0213: 090.11, 244.69, 000.00 | loc closest to pred: 090.30, 244.56, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 3.9 | 
tick: 0209 | cur loc: 088.62, 244.62, 000.00 | pred loc at tick 0214: 090.49, 244.47, 000.00 | loc closest to pred: 090.30, 244.56, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -2.4 | 
tick: 0210 | cur loc: 089.01, 244.62, 000.00 | pred loc at tick 0215: 090.87, 244.67, 000.00 | loc closest to pred: 090.72, 244.56, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.7 | 
tick: 0211 | cur loc: 089.40, 244.61, 000.00 | pred loc at tick 0216: 091.24, 244.44, 000.00 | loc closest to pred: 091.14, 244.56, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -3.4 | 
tick: 0212 | cur loc: 089.78, 244.60, 000.00 | pred loc at tick 0217: 091.63, 244.64, 000.00 | loc closest to pred: 091.55, 244.56, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 2.8 | 
tick: 0213 | cur loc: 090.15, 244.59, 000.00 | pred loc at tick 0218: 092.01, 244.41, 000.00 | loc closest to pred: 091.96, 244.56, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -4.4 | 
tick: 0214 | cur loc: 090.53, 244.58, 000.00 | pred loc at tick 0219: 092.42, 244.61, 000.00 | loc closest to pred: 092.36, 244.56, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 1.7 | 
tick: 0215 | cur loc: 090.91, 244.57, 000.00 | pred loc at tick 0220: 092.83, 244.37, 000.00 | loc closest to pred: 092.76, 244.56, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -5.6 | 
tick: 0216 | cur loc: 091.29, 244.56, 000.00 | pred loc at tick 0221: 093.29, 244.58, 000.00 | loc closest to pred: 093.16, 244.56, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 0.6 | 
tick: 0217 | cur loc: 091.68, 244.54, 000.00 | pred loc at tick 0222: 093.75, 244.38, 000.00 | loc closest to pred: 093.57, 244.56, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -5.0 | 
tick: 0218 | cur loc: 092.08, 244.53, 000.00 | pred loc at tick 0223: 094.25, 244.64, 000.00 | loc closest to pred: 094.40, 244.56, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 2.3 | 
tick: 0219 | cur loc: 092.50, 244.52, 000.00 | pred loc at tick 0224: 094.77, 244.38, 000.00 | loc closest to pred: 094.82, 244.56, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.4 | 
tick: 0220 | cur loc: 092.92, 244.51, 000.00 | pred loc at tick 0225: 095.26, 244.63, 000.00 | loc closest to pred: 095.24, 244.56, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 1.8 | 
tick: 0221 | cur loc: 093.36, 244.51, 000.00 | pred loc at tick 0226: 095.67, 244.39, 000.00 | loc closest to pred: 095.65, 244.56, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.2 | 
tick: 0222 | cur loc: 093.80, 244.50, 000.00 | pred loc at tick 0227: 096.03, 244.63, 000.00 | loc closest to pred: 096.06, 244.56, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 1.8 | 
tick: 0223 | cur loc: 094.25, 244.50, 000.00 | pred loc at tick 0228: 096.40, 244.41, 000.00 | loc closest to pred: 096.47, 244.56, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -3.9 | 
tick: 0224 | cur loc: 094.68, 244.50, 000.00 | pred loc at tick 0229: 096.76, 244.64, 000.00 | loc closest to pred: 096.87, 244.56, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.3 | 
tick: 0225 | cur loc: 095.11, 244.50, 000.00 | pred loc at tick 0230: 097.12, 244.43, 000.00 | loc closest to pred: 097.27, 244.56, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -3.5 | 
tick: 0226 | cur loc: 095.52, 244.50, 000.00 | pred loc at tick 0231: 097.45, 244.65, 000.00 | loc closest to pred: 097.27, 244.56, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.7 | 
tick: 0227 | cur loc: 095.93, 244.51, 000.00 | pred loc at tick 0232: 097.81, 244.46, 000.00 | loc closest to pred: 097.68, 244.56, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -3.2 | 
tick: 0228 | cur loc: 096.33, 244.51, 000.00 | pred loc at tick 0233: 098.19, 244.68, 000.00 | loc closest to pred: 098.09, 244.56, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.8 | 
tick: 0229 | cur loc: 096.72, 244.52, 000.00 | pred loc at tick 0234: 098.58, 244.48, 000.00 | loc closest to pred: 098.51, 244.56, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -2.4 | 
tick: 0230 | cur loc: 097.10, 244.53, 000.00 | pred loc at tick 0235: 098.94, 244.71, 000.00 | loc closest to pred: 098.92, 244.56, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.8 | 
tick: 0231 | cur loc: 097.48, 244.54, 000.00 | pred loc at tick 0236: 099.33, 244.52, 000.00 | loc closest to pred: 099.34, 244.56, 000.00 | pred->path dist: 0.04 | turnDirection: 1 | theta -1.3 | 
tick: 0232 | cur loc: 097.86, 244.56, 000.00 | pred loc at tick 0237: 099.71, 244.75, 000.00 | loc closest to pred: 099.76, 244.56, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.9 | 
tick: 0233 | cur loc: 098.24, 244.57, 000.00 | pred loc at tick 0238: 100.13, 244.53, 000.00 | loc closest to pred: 100.17, 244.56, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.0 | 
tick: 0234 | cur loc: 098.61, 244.58, 000.00 | pred loc at tick 0239: 100.54, 244.73, 000.00 | loc closest to pred: 100.58, 244.56, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.1 | 
tick: 0235 | cur loc: 099.00, 244.59, 000.00 | pred loc at tick 0240: 100.99, 244.55, 000.00 | loc closest to pred: 100.98, 244.56, 000.00 | pred->path dist: 0.02 | turnDirection: 1 | theta -0.4 | 
tick: 0236 | cur loc: 099.39, 244.60, 000.00 | pred loc at tick 0241: 101.47, 244.73, 000.00 | loc closest to pred: 101.38, 244.56, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.7 | 
tick: 0237 | cur loc: 099.79, 244.61, 000.00 | pred loc at tick 0242: 101.96, 244.50, 000.00 | loc closest to pred: 101.79, 244.56, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.5 | 
tick: 0238 | cur loc: 100.20, 244.62, 000.00 | pred loc at tick 0243: 102.48, 244.73, 000.00 | loc closest to pred: 102.62, 244.56, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 4.2 | 
